paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
_qVhsWyWB9,1796.0,0.06737193763919821,121.0,3.96547884187082,4.332931466215105,24.0,5.666666666666667,2.6666666666666665,3.0,,3.3333333333333335,3.6666666666666665,,Poster
lj1Eb1OPeNw,434.0,0.1728110599078341,75.0,2.131336405529954,4.564526799938323,30.0,6.333333333333333,2.3333333333333335,2.3333333333333335,,2.6666666666666665,2.6666666666666665,,Poster
--qiQPsCV94,378.0,0.1746031746031746,66.0,1.6269841269841254,2.863103230963426,23.0,4.333333333333333,1.6666666666666667,2.3333333333333335,,3.0,3.0,,Withdraw
mPzpPv0geS2,517.0,0.18375241779497098,95.0,4.982591876208896,5.898831070461409,36.0,5.666666666666667,2.6666666666666665,3.0,,2.6666666666666665,3.0,,Reject
dcN0CaXQhT,498.0,0.1746987951807229,87.0,4.238955823293168,4.018209121151368,21.0,6.0,2.75,2.5,,3.5,3.5,,Poster
1QQnYd02etI,124.0,0.3387096774193548,42.0,2.258064516129032,2.5878734332213655,14.0,4.333333333333333,2.6666666666666665,1.3333333333333333,,3.3333333333333335,3.6666666666666665,,Withdraw
IAIrNRktVWR,81.0,0.32098765432098764,26.0,0.617283950617284,2.136398261294976,12.0,5.333333333333333,2.6666666666666665,3.0,,3.0,4.0,,Withdraw
wPVw218szF,1249.0,0.09927942353883107,124.0,4.326661329063248,4.787195978308107,35.0,5.5,2.5,2.5,,3.0,3.5,,Reject
K7CbYQbyYhY,523.0,0.13575525812619502,71.0,2.166347992351814,2.743340150501086,22.0,8.0,3.25,3.5,,3.0,3.75,,Top-5%
1jDN-RfQfrb,243.0,0.2222222222222222,54.0,1.8065843621399174,2.5808492620275527,24.0,5.75,2.25,2.25,,3.25,3.5,,Reject
fYzLpCsGZVf,689.0,0.14804063860667635,102.0,6.034833091436868,6.161957085595236,38.0,7.0,3.3333333333333335,0.6666666666666666,,3.6666666666666665,3.3333333333333335,,Poster
zlbci7019Z3,194.0,0.20103092783505155,39.0,2.4845360824742277,3.1081154080701405,19.0,6.333333333333333,3.0,3.0,,3.3333333333333335,4.0,,Poster
Kot3IIgXGbb,1381.0,0.08616944243301955,119.0,5.117306299782769,5.247566473913547,23.0,5.666666666666667,2.6666666666666665,2.0,,3.6666666666666665,2.6666666666666665,,Reject
DEGjDDV22pI,567.0,0.13932980599647266,79.0,4.372134038800708,4.592296460442035,21.0,7.0,3.5,2.75,,3.0,3.75,,Top-5%
_TbyZ0OxvC,1094.0,0.029250457038391225,32.0,0.14351005484460713,0.6953438935332088,6.0,4.666666666666667,2.0,2.6666666666666665,,3.6666666666666665,4.0,,Reject
YJ7o2wetJ2,261.0,0.28735632183908044,75.0,4.084291187739467,5.462510550551238,26.0,7.0,3.5,3.5,,3.5,3.5,,Top-25%
jCdoLxMZxf,630.0,0.12222222222222222,77.0,2.449206349206351,3.81484728167086,21.0,5.25,2.5,2.5,,3.0,3.0,,Reject
VBTJqqWjxMv,306.0,0.2549019607843137,78.0,4.316993464052287,4.384866535900729,25.0,7.333333333333333,3.3333333333333335,2.0,,3.6666666666666665,3.6666666666666665,,Poster
ctmLBs8lITa,791.0,0.08849557522123894,70.0,2.080910240202274,3.43931508942377,26.0,6.5,3.0,3.25,,3.75,3.75,,Poster
_kf9GU5c_sE,113.0,0.35398230088495575,40.0,1.6194690265486726,3.054033001244877,19.0,3.75,2.25,1.75,,3.25,4.0,,Reject
tVkrbkz42vc,313.0,0.2268370607028754,71.0,1.76996805111821,3.313452427024641,21.0,7.5,3.25,3.25,,3.75,4.0,,Top-25%
rByagyHWlpb,397.0,0.1309823677581864,52.0,3.2166246851385387,4.5818510763173785,25.0,5.0,2.25,2.25,,2.5,4.25,,Reject
QwKvL6wC8Yi,796.0,0.07035175879396985,56.0,1.341708542713568,3.28040787393097,21.0,5.5,2.5,2.5,,3.25,3.75,,Poster
qkdzAuh_gy,159.0,0.2830188679245283,45.0,5.710691823899371,4.479695276636014,20.0,3.5,2.25,2.5,,2.5,3.5,,Reject
Xyme9p1rpZw,387.0,0.19121447028423771,74.0,4.080103359173129,5.2523167342966,27.0,7.333333333333333,2.6666666666666665,2.6666666666666665,,4.0,3.0,,Poster
aEFaE0W5pAd,277.0,0.18411552346570398,51.0,2.3393501805054164,4.220421832680936,23.0,6.5,2.75,3.25,,3.25,3.75,,Poster
NJENsJ37sQ,350.0,0.23714285714285716,83.0,5.557142857142853,5.225668721785618,20.0,7.5,3.5,2.75,,3.5,4.0,,Poster
1CHhsUY32a,349.0,0.12320916905444126,43.0,1.7936962750716312,2.9160407202573,20.0,5.5,2.75,2.75,,3.5,3.75,,Reject
PhkWyijGi5b,255.0,0.21568627450980393,55.0,2.19607843137255,4.177270742957181,20.0,7.0,2.5,2.25,,3.75,3.75,,Top-25%
oXM5kdnAUNq,767.0,0.12516297262059975,96.0,3.6114732724902256,4.948853156594764,32.0,6.0,2.3333333333333335,2.3333333333333335,,3.3333333333333335,3.0,,Reject
LfdEuhjR5GV,644.0,0.08850931677018634,57.0,1.7298136645962716,3.289312439710437,28.0,7.0,2.75,2.75,,3.25,3.5,,Top-25%
Mvetq8DO05O,373.0,0.1742627345844504,65.0,4.05361930294906,4.583434294276395,24.0,7.333333333333333,3.6666666666666665,3.6666666666666665,,3.0,4.333333333333333,,Top-25%
c9QTkDGJ_cB,555.0,0.2594594594594595,144.0,4.920720720720723,5.032836528533917,30.0,4.333333333333333,2.3333333333333335,1.6666666666666667,,3.0,2.3333333333333335,,Reject
UClBPxIZqnY,294.0,0.23469387755102042,69.0,2.7619047619047636,3.4736125392464268,24.0,6.5,3.0,2.5,,3.0,3.75,,Poster
K8oz8DyuJD,554.0,0.12093862815884476,67.0,0.9530685920577636,3.0625722217984483,24.0,5.666666666666667,2.0,2.0,,3.0,2.3333333333333335,,Reject
akk2jh4nMN7,103.0,0.5048543689320388,52.0,5.6796116504854375,5.997080322684172,27.0,4.666666666666667,2.3333333333333335,2.3333333333333335,,3.0,4.333333333333333,,Withdraw
QB1dMPEXau5,403.0,0.10918114143920596,44.0,2.138957816377171,2.0758133107775345,20.0,8.0,2.75,3.25,,3.25,3.0,,Poster
WGApODQvwRg,649.0,0.07395993836671803,48.0,1.1309707241910638,2.305343861915715,22.0,7.0,3.0,2.75,,3.25,3.5,,Poster
3leZITnUE9r,81.0,0.30864197530864196,25.0,1.08641975308642,2.8026662790287644,15.0,4.75,2.0,2.0,,3.25,3.75,,Reject
KkI8sjKqtnV,371.0,0.2371967654986523,88.0,4.013477088948788,5.407435475132082,30.0,3.75,2.25,2.25,,2.75,3.75,,Reject
5g4FC-SHkaV,540.0,0.16666666666666666,90.0,4.585185185185184,5.087924786181079,27.0,5.25,2.75,2.0,,3.5,3.5,,Reject
TGJSPbRpJX-,105.0,0.42857142857142855,45.0,1.9047619047619049,3.2626199050285716,18.0,7.0,3.0,3.0,,3.75,3.75,,Poster
4OS-U1a5kB-,171.0,0.30994152046783624,53.0,3.9941520467836282,5.0602221248890205,30.0,4.666666666666667,2.6666666666666665,1.6666666666666667,,2.6666666666666665,4.0,,Reject
i1Z_VysEgu8,224.0,0.2544642857142857,57.0,2.3080357142857135,2.6900793791231044,17.0,3.0,2.25,2.25,,2.0,3.5,,Reject
OTbRTIY4YS,241.0,0.24481327800829875,59.0,2.0414937759336116,3.1128664859476545,23.0,6.0,2.3333333333333335,2.6666666666666665,,3.0,3.0,,Poster
L8iZdgeKmI6,330.0,0.17575757575757575,58.0,2.260606060606062,4.434456093748088,28.0,6.5,2.75,2.5,,3.25,3.75,,Poster
MWoZh1gvbxA,409.0,0.11735941320293398,48.0,2.7017114914425435,3.990063885292524,21.0,5.666666666666667,2.3333333333333335,3.0,,3.0,3.6666666666666665,,Reject
ul7HSEpkEHX,216.0,0.2824074074074074,61.0,2.287037037037037,3.780121631920095,28.0,4.5,2.75,2.75,,2.5,3.5,,Reject
3TfSOxiRiFH,208.0,0.12980769230769232,27.0,1.5096153846153846,3.1805422692865903,20.0,4.5,2.25,2.5,,2.5,4.0,,Reject
Js4vqB4bWVh,373.0,0.19302949061662197,72.0,4.36729222520107,4.005601241281991,16.0,5.0,3.0,1.75,,3.5,3.0,,Reject
a1ttBXvNCLO,192.0,0.3385416666666667,65.0,2.812500000000001,3.3762723023603805,23.0,4.6,2.6,2.2,,3.4,3.8,,Reject
X2Dbqvfx-NI,68.0,0.5147058823529411,35.0,2.191176470588235,2.983823816080342,15.0,4.75,2.0,3.0,,3.0,4.75,,Reject
5DkfiQPy9A,392.0,0.14540816326530612,57.0,1.2678571428571435,2.2337077086936064,11.0,4.333333333333333,2.0,2.3333333333333335,,3.0,4.333333333333333,,Reject
PINRbk7h01,660.0,0.19696969696969696,130.0,5.8515151515151524,5.913058577187537,40.0,6.5,2.75,1.25,,3.25,2.25,,Poster
hTCBqt7pgxf,544.0,0.14522058823529413,79.0,2.0643382352941178,4.282120127238034,27.0,4.25,2.5,1.75,,3.25,3.0,,Reject
1Lr5QxntGcM,120.0,0.5083333333333333,61.0,3.733333333333334,4.792734931461295,32.0,5.0,2.6666666666666665,2.0,,2.6666666666666665,3.3333333333333335,,Reject
FoRC6dIfO8u,127.0,0.33070866141732286,42.0,3.527559055118111,3.5630973944195987,15.0,3.6666666666666665,2.3333333333333335,2.0,,2.6666666666666665,3.6666666666666665,,Reject
_s1N-DnxdyT,1055.0,0.05118483412322275,54.0,0.7781990521327015,2.6582902757114715,22.0,8.0,2.5,2.75,,3.25,4.0,,Top-25%
HTJE5Krui0g,284.0,0.2147887323943662,61.0,2.697183098591549,3.599154664433291,23.0,7.25,3.0,1.75,,3.25,3.25,,Poster
YsdscENWse9,106.0,0.4811320754716981,51.0,3.452830188679245,4.51269547888789,28.0,5.666666666666667,2.6666666666666665,2.3333333333333335,,3.0,3.6666666666666665,,Reject
k8hq5rkmsJ_,296.0,0.19256756756756757,57.0,2.4459459459459465,2.7166374624069727,18.0,3.0,2.5,2.0,,2.5,3.75,,Withdraw
r0xte-t40I,434.0,0.07603686635944701,33.0,0.5138248847926272,1.6747114126571687,24.0,6.0,2.25,3.0,,3.5,3.5,,Poster
3mlITJRYYbs,451.0,0.18625277161862527,84.0,4.461197339246117,3.7452402247346823,21.0,6.75,2.5,1.25,,3.5,3.0,,Poster
AONW9iXn22,364.0,0.2032967032967033,74.0,4.07967032967033,4.552930083233072,21.0,3.5,2.0,2.25,,2.75,4.0,,Reject
Oc2vlWU0jFY,356.0,0.16292134831460675,58.0,1.401685393258427,2.7060490344411967,17.0,6.0,2.6666666666666665,3.0,,3.0,3.3333333333333335,,Poster
xnscpQU6lvh,215.0,0.2372093023255814,51.0,3.0465116279069777,2.862531788764379,16.0,5.0,2.75,2.75,,3.5,2.5,,Reject
2_BsVZ6R-ef,716.0,0.1564245810055866,112.0,2.8729050279329607,3.5685954137911633,28.0,5.0,3.0,2.5,,3.5,3.25,,Reject
W918Ora75q,121.0,0.4297520661157025,52.0,3.4793388429752072,3.5404782481884163,18.0,6.5,2.75,3.0,,3.0,4.0,,Poster
ZBMpG7fWwOP,353.0,0.21529745042492918,76.0,3.750708215297448,4.024803186515832,30.0,5.5,2.25,2.25,,3.25,3.5,,Reject
WhoOFXdnys6,201.0,0.24875621890547264,50.0,3.447761194029851,3.9138864907769824,16.0,4.333333333333333,2.6666666666666665,2.0,,2.6666666666666665,3.6666666666666665,,Reject
AuEgNlEAmed,735.0,0.10748299319727891,79.0,3.9319727891156404,4.825652197094602,30.0,6.0,3.0,1.5,,3.0,3.5,,Poster
SlzEll3EsKv,678.0,0.13864306784660768,94.0,3.5840707964601783,3.5647022130816843,25.0,5.5,3.0,2.0,,3.25,3.25,,Reject
FZdJQgy05rz,428.0,0.12383177570093458,53.0,4.567757009345792,3.7544774352779977,18.0,7.25,3.25,3.25,,3.5,2.5,,Top-5%
z2kUV2XQBT2,154.0,0.37662337662337664,58.0,4.590909090909092,5.419178767540089,27.0,5.0,2.75,2.5,,3.25,3.5,,Reject
_hHYaKu0jcj,333.0,0.24924924924924924,83.0,4.22222222222222,4.146255225652622,43.0,6.75,2.5,2.25,,3.0,3.25,,Poster
U086TJFWy4p,378.0,0.17195767195767195,65.0,2.0608465608465614,3.5843753656027517,22.0,4.5,2.5,2.25,,3.25,3.75,,Reject
8znaO_qG0H,103.0,0.5339805825242718,55.0,8.087378640776702,7.92749842613684,27.0,4.25,2.0,2.0,,2.5,3.75,,Reject
pd1P2eUBVfq,535.0,0.14018691588785046,75.0,4.3850467289719655,3.644471564534933,27.0,6.5,3.5,3.0,,3.0,3.75,,Top-25%
D-zfUK7BR6c,280.0,0.21071428571428572,59.0,3.3107142857142837,4.510429116407009,29.0,6.0,3.5,3.0,,3.25,3.5,,Poster
20tAZh6Ut3,113.0,0.13274336283185842,15.0,0.33628318584070793,0.9123225802962082,5.0,2.0,1.0,1.25,,3.0,4.25,,Withdraw
KdwnGErdT6,461.0,0.20607375271149675,95.0,5.043383947939266,4.803334964883481,22.0,7.0,3.25,3.0,,2.5,4.25,,Poster
bzpCoHn1Vc_,622.0,0.14790996784565916,92.0,3.7717041800643067,4.077269379561408,27.0,4.75,2.5,0.0,,2.75,3.75,,Reject
g-qWfKQlL3,207.0,0.24154589371980675,50.0,3.3913043478260865,4.315980886063387,23.0,5.333333333333333,2.0,2.0,,3.3333333333333335,3.6666666666666665,,Reject
JSZvTDggUvz,62.0,0.3709677419354839,23.0,1.7258064516129032,1.5167842908191418,8.0,3.75,2.0,2.0,,2.75,3.75,,Withdraw
TdBaDGCpjly,314.0,0.1751592356687898,55.0,2.178343949044585,3.289062491503374,31.0,6.5,2.5,2.75,,3.0,3.5,,Poster
5m_3whfo483,167.0,0.48502994011976047,81.0,4.922155688622757,6.097593848945613,34.0,4.75,2.25,2.25,,2.5,3.75,,Reject
BqxE86ufTzq,470.0,0.09574468085106383,45.0,1.4531914893617015,2.606564704383217,22.0,5.0,2.75,2.75,,3.0,3.5,,Reject
O2cW5Q3bH_M,1333.0,0.1312828207051763,175.0,6.586646661665412,5.630331461406025,27.0,5.75,2.75,1.5,,3.75,3.5,,Reject
J7Uh781A05p,271.0,0.22878228782287824,62.0,4.346863468634685,4.909324021487763,24.0,8.5,3.5,3.25,,3.5,4.0,,Top-25%
Lv3MfAEgvVv,383.0,0.1906005221932115,73.0,3.5117493472584873,3.6929595985732915,23.0,3.75,2.25,2.0,,2.5,4.0,,Withdraw
sd90a2ytrt,418.0,0.14354066985645933,60.0,3.7655502392344484,4.238406085706048,19.0,6.666666666666667,3.0,2.0,,3.3333333333333335,4.0,,Top-25%
bMXueK316u,43.0,0.11627906976744186,5.0,1.0465116279069773,0.4856751987399566,3.0,4.25,2.25,2.0,,3.5,4.25,,Withdraw
qihMOPw4Sf_,304.0,0.23355263157894737,71.0,4.532894736842104,5.195730365895415,25.0,5.6,2.4,2.6,,3.4,2.6,,Poster
K9RHxPpjn2,316.0,0.18354430379746836,58.0,2.3829113924050622,3.1545722531050497,21.0,6.666666666666667,2.3333333333333335,2.3333333333333335,,3.6666666666666665,3.6666666666666665,,Poster
cnsHSSLnHVV,304.0,0.21052631578947367,64.0,3.9671052631578974,4.563331773317777,30.0,5.75,2.5,3.0,,3.75,3.25,,Reject
DJEEqoAq7to,761.0,0.1392904073587385,106.0,3.8199737187910707,5.627275726723507,28.0,7.5,2.75,2.0,,3.25,3.5,,Top-25%
GUMLIArCIwB,372.0,0.11021505376344086,41.0,0.9381720430107532,1.7510704904442622,12.0,4.75,2.25,2.0,,3.0,3.0,,Reject
gLl0fZQo6Vu,470.0,0.16595744680851063,78.0,3.2872340425531887,4.3787194738669415,23.0,5.6,2.6,3.0,,3.0,3.4,,Reject
hVVUY7p64WL,332.0,0.24096385542168675,80.0,4.126506024096385,3.8728611666670685,22.0,7.333333333333333,3.0,2.6666666666666665,,3.6666666666666665,3.3333333333333335,,Poster
6G5DwFLYRM,84.0,0.8214285714285714,69.0,5.511904761904761,5.8216340347185955,30.0,3.0,2.25,2.5,,2.25,3.25,,Withdraw
li7qeBbCR1t,937.0,0.1056563500533618,99.0,4.712913553895413,4.587209753038746,28.0,5.5,3.0,2.5,,3.75,4.0,,Poster
1tXzHPdOJGZ,766.0,0.1475195822454308,113.0,2.930809399477805,3.193812010906335,23.0,5.333333333333333,3.0,0.0,,3.6666666666666665,3.3333333333333335,,Reject
S80I3NwbbpS,286.0,0.22377622377622378,64.0,4.402097902097901,4.8278282289167445,20.0,6.25,2.25,2.75,,3.0,3.75,,Reject
TD7AnQjNzR6,720.0,0.14722222222222223,106.0,3.8319444444444484,4.5487110582848915,29.0,8.0,3.0,2.0,,3.6666666666666665,3.0,,Top-5%
AGLG_ncNp0X,93.0,0.5698924731182796,53.0,2.9677419354838723,3.268597668004969,17.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,,3.0,4.0,,Reject
fadoo8Xs6pH,395.0,0.2911392405063291,115.0,4.07848101265823,5.515683013747352,29.0,5.666666666666667,3.0,1.3333333333333333,,3.3333333333333335,2.6666666666666665,,Reject
Su_HbZ0Sdz,311.0,0.1607717041800643,50.0,2.655948553054661,2.4030803452510217,21.0,4.75,2.0,1.75,,3.0,4.5,,Reject
gVOXZproe-e,691.0,0.13748191027496381,95.0,4.269175108538346,4.624749649285669,31.0,6.2,2.8,2.8,,3.4,3.4,,Poster
sbWVtxq8-zE,16.0,1.4375,23.0,3.625000000000001,4.544227107000705,15.0,6.75,2.25,3.0,,3.5,3.5,,Poster
4CQ9os3s4h3,824.0,0.1395631067961165,115.0,4.205097087378644,5.051417109522621,26.0,5.666666666666667,2.6666666666666665,3.0,,3.0,3.3333333333333335,,Reject
38m4h8HcNRL,1051.0,0.13035204567078973,137.0,4.782112274024738,6.014989507234775,43.0,6.4,2.8,3.0,,3.6,3.2,,Poster
Bgcp4BniE-U,82.0,0.32926829268292684,27.0,1.9390243902439033,4.056233005749131,20.0,3.6666666666666665,2.3333333333333335,1.6666666666666667,,2.3333333333333335,4.0,,Withdraw
99RpBVpLiX,147.0,0.29931972789115646,44.0,2.3809523809523796,2.9686335894023452,16.0,7.5,3.0,3.25,,3.5,3.5,,Top-25%
UFbxfSnxan3,911.0,0.11964873765093303,109.0,6.273326015367731,5.912451177427625,28.0,4.5,3.25,2.75,,3.25,2.75,,Reject
pjYWuX78J6p,918.0,0.09586056644880174,88.0,1.0501089324618726,3.07763859346789,30.0,4.666666666666667,2.0,2.6666666666666665,,2.6666666666666665,3.3333333333333335,,Withdraw
vuD2xEtxZcj,347.0,0.1988472622478386,69.0,3.443804034582134,3.1123723729779122,19.0,8.0,3.0,1.6666666666666667,,3.6666666666666665,3.6666666666666665,,Top-25%
m9LCdYgN8-6,674.0,0.12462908011869436,84.0,2.2017804154302683,3.4431398865868754,24.0,6.0,2.75,2.5,,3.5,3.0,,Poster
8Oun8ZUVe8N,352.0,0.1534090909090909,54.0,1.946022727272728,3.7960747577509015,22.0,7.25,3.5,3.25,,3.25,4.5,,Poster
_tfLpF9mFiq,396.0,0.20959595959595959,83.0,2.3914141414141397,4.047918924014467,26.0,3.6666666666666665,1.6666666666666667,2.0,,3.0,3.6666666666666665,,Reject
Jbfd7BpQaa-,397.0,0.19899244332493704,79.0,4.171284634760704,5.777077798593392,37.0,5.0,2.75,2.75,,2.5,3.5,,Withdraw
7wrq3vHcMM,920.0,0.14130434782608695,130.0,5.047826086956516,5.960141059538002,33.0,5.75,3.0,0.75,,3.5,2.75,,Poster
kJWcI39kXY,238.0,0.23109243697478993,55.0,2.7731092436974794,3.5063221376769045,19.0,6.5,2.75,3.0,,3.0,3.75,,Poster
kkpL4zUXtiw,681.0,0.10866372980910426,74.0,2.9691629955947154,2.9868221413863467,19.0,6.0,3.25,2.25,,3.25,4.25,,Poster
Rpo9dvNlEYW,258.0,0.2364341085271318,61.0,4.9418604651162825,4.937007043599152,25.0,3.0,1.25,1.25,,3.0,3.75,,Reject
s0ceCGfcIKb,212.0,0.25471698113207547,54.0,4.83490566037736,4.769185101392291,20.0,6.0,2.5,2.25,,3.0,3.75,,Reject
6JMXLWX68Kj,1167.0,0.10454155955441302,122.0,5.2853470437017975,4.3924130982213505,21.0,6.5,2.75,1.0,,3.5,3.25,,Poster
O7gAffL9a0,244.0,0.14754098360655737,36.0,1.762295081967213,2.3935897888271,15.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.3333333333333335,2.6666666666666665,,Reject
6xXtM8bFFJ,2087.0,0.06660277910876856,139.0,4.231911835170101,4.434013625611473,26.0,7.0,3.0,0.0,,4.0,3.75,,Poster
5o8oFs5D9Z,345.0,0.1826086956521739,63.0,2.9623188405797114,2.7966498567573623,15.0,6.333333333333333,2.6666666666666665,2.6666666666666665,,2.6666666666666665,3.3333333333333335,,Reject
xfqDe72zh41,801.0,0.14606741573033707,117.0,3.5355805243445726,4.330305409993648,27.0,7.0,3.3333333333333335,1.6666666666666667,,2.6666666666666665,3.3333333333333335,,Poster
reEMFxIRMAl,334.0,0.1497005988023952,50.0,2.0419161676646707,3.5120612316776496,18.0,3.75,2.0,2.0,,2.75,4.25,,Withdraw
4XE614GBuGR,565.0,0.1486725663716814,84.0,4.065486725663713,5.3023106483173565,31.0,5.8,2.8,3.0,,3.4,3.0,,Reject
3nM5uhPlfv6,744.0,0.13709677419354838,102.0,5.793010752688168,5.693391089157399,26.0,5.5,2.75,2.5,,3.0,3.5,,Poster
isiQ5KIXbjj,380.0,0.15526315789473685,59.0,1.5421052631578962,2.2226504393848834,15.0,6.666666666666667,3.0,3.0,,3.3333333333333335,3.6666666666666665,,Top-25%
49N06mWPFUm,488.0,0.23770491803278687,116.0,5.135245901639336,5.643602940396659,30.0,4.666666666666667,3.0,1.3333333333333333,,3.0,3.6666666666666665,,Reject
-azium0cV9,161.0,0.3105590062111801,50.0,2.931677018633541,3.6126932882589213,20.0,5.5,2.0,2.5,,2.8333333333333335,3.6666666666666665,,Reject
BW2A403ema,21.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,,2.25,3.5,,Withdraw
SNZxVIFZBIq,185.0,0.3027027027027027,56.0,3.421621621621621,3.87937236737431,23.0,4.666666666666667,2.3333333333333335,2.0,,3.3333333333333335,3.6666666666666665,,Reject
igF77jrKri,127.0,0.2992125984251969,38.0,2.5826771653543314,2.9288953031028493,18.0,4.25,2.5,2.25,,3.0,3.5,,Reject
5H9_FUPA9r8,155.0,0.2838709677419355,44.0,3.070967741935487,4.62504429942892,17.0,5.25,2.5,2.75,,2.25,3.75,,Reject
GKpwIa9wgwR,487.0,0.15811088295687886,77.0,2.8398357289527714,3.409472156284916,22.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,2.3333333333333335,4.0,,Reject
KaKXygtEGK,786.0,0.15012722646310434,118.0,4.753180661577604,5.406308776224341,30.0,5.0,3.0,2.0,,2.3333333333333335,4.0,,Reject
fe2S7736sNS,1440.0,0.03194444444444444,46.0,0.4659722222222218,1.605310124824828,21.0,6.5,3.0,2.75,,3.25,4.0,,Poster
Q_Jexl8-qDi,393.0,0.16030534351145037,63.0,3.5852417302799,3.6628980949751395,27.0,6.5,3.0,3.0,,3.0,4.0,,Poster
5HLoTvVGDe,159.0,0.3270440251572327,52.0,4.194968553459122,4.343594130136848,18.0,6.5,3.0,3.0,,3.5,3.75,,Poster
eiuj6cNv4iI,135.0,0.43703703703703706,59.0,3.8370370370370375,4.304124033139365,18.0,6.25,2.5,2.75,,3.0,4.0,,Reject
ik91mY-2GN,269.0,0.1895910780669145,51.0,1.847583643122676,2.857793043544522,14.0,7.0,2.75,3.0,,3.75,3.5,,Poster
PHcLZ8Yh6h4,629.0,0.08426073131955485,53.0,2.465818759936408,3.682138654234868,20.0,4.0,3.0,2.75,,3.25,3.5,,Reject
hXsBCVNJu_v,477.0,0.1761006289308176,84.0,3.308176100628928,4.170146530587442,19.0,4.666666666666667,2.3333333333333335,1.6666666666666667,,2.6666666666666665,3.3333333333333335,,Withdraw
1T853KDY3t,91.0,0.2967032967032967,27.0,2.0109890109890114,1.7857118437101742,7.0,4.0,2.3333333333333335,2.3333333333333335,,2.6666666666666665,4.0,,Withdraw
pvgEL1yS3Ql,403.0,0.22332506203473945,90.0,5.78908188585608,4.507338394632221,22.0,6.25,2.75,2.25,,3.0,4.0,,Poster
3eQEil044E,837.0,0.08602150537634409,72.0,4.6750298685782585,7.337360003657276,34.0,5.25,2.25,2.25,,3.0,3.75,,Reject
qFVVBzXxR2V,148.0,0.27702702702702703,41.0,2.5743243243243237,3.0774386739718103,15.0,6.2,2.2,2.6,,3.2,3.8,,Poster
TuHkVOjSAR,870.0,0.11379310344827587,99.0,2.9344827586206907,3.3522171213371847,19.0,6.25,2.5,2.5,,3.5,2.5,,Poster
LoOd40EaGA8,240.0,0.26666666666666666,64.0,3.320833333333331,3.6501251387577596,20.0,4.25,1.75,1.75,,2.75,4.25,,Reject
4QTrtR181T,506.0,0.16996047430830039,86.0,3.3715415019762873,3.9806836065557776,26.0,5.0,2.0,1.8,,3.2,3.2,,Withdraw
7ks5PS09q1,1199.0,0.11926605504587157,143.0,4.076730608840703,3.9031408079819214,25.0,4.0,2.25,2.0,,2.5,4.0,,Reject
De4FYqjFueZ,2182.0,0.06553620531622364,143.0,2.6164069660861564,2.8841240906229975,32.0,8.0,3.6666666666666665,3.0,,3.6666666666666665,3.3333333333333335,,Top-5%
88Z7kxbZLL3,219.0,0.2968036529680365,65.0,4.890410958904109,4.957327013093018,28.0,4.5,2.5,2.0,,3.0,3.75,,Withdraw
wKPmPBHSnT6,487.0,0.1293634496919918,63.0,3.0677618069815202,3.337886970019929,21.0,5.5,2.5,2.75,,3.25,3.75,,Poster
ZxhIjuo6p4,842.0,0.1543942992874109,130.0,6.166270783847978,5.658401316458476,28.0,4.666666666666667,2.6666666666666665,2.3333333333333335,,3.0,3.0,,Reject
F8OUxtWEQRi,101.0,0.42574257425742573,43.0,1.8118811881188117,3.1199771514776473,20.0,5.0,2.25,2.75,,3.0,3.0,,Withdraw
wR08RrAsLz5,572.0,0.1258741258741259,72.0,1.2167832167832182,2.983057494580018,22.0,5.75,2.5,2.25,,3.25,3.75,,Reject
DaYt6DAA-JK,233.0,0.15879828326180256,37.0,2.274678111587983,2.2727969636953107,15.0,4.75,2.75,2.5,,3.0,3.25,,Reject
LFHFQbjxIiP,316.0,0.22784810126582278,72.0,4.506329113924048,5.083114699989068,18.0,8.0,3.5,3.5,,3.75,3.5,,Top-5%
eWKfMBL5to,529.0,0.12098298676748583,64.0,3.446124763705109,5.843721468211926,22.0,8.0,3.0,3.0,,3.0,3.0,,Poster
gnULZPMCPz,986.0,0.15517241379310345,153.0,4.788032454361052,5.257114954770971,30.0,4.333333333333333,2.6666666666666665,1.3333333333333333,,3.0,3.0,,Reject
TUhgwGQBtE,519.0,0.1791907514450867,93.0,3.9518304431599227,4.277939225553238,31.0,5.2,2.6,2.6,,3.0,3.6,,Reject
BPwIgvf5iQ,131.0,0.37404580152671757,49.0,2.854961832061069,3.646119406890184,16.0,6.5,2.5,2.75,,3.5,4.0,,Poster
9MbhFHqrti9,71.0,0.5774647887323944,41.0,3.23943661971831,3.3358005624368676,16.0,6.5,2.75,2.0,,3.25,4.0,,Poster
NE5P2sEK4Z5,378.0,0.164021164021164,62.0,2.6719576719576725,3.1384171918902255,23.0,5.25,2.25,2.0,,2.75,3.75,,Reject
xjb563TH-GH,822.0,0.11313868613138686,93.0,3.2177615571776124,3.5115991341563406,21.0,7.333333333333333,3.3333333333333335,2.6666666666666665,,3.6666666666666665,3.3333333333333335,,Poster
